id,age,hostel,mess,dept_id
1360,29,86,92,5
1361,19,84,90,2
1362,24,87,94,0
1363,18,87,93,4
1364,23,86,94,3
1365,21,82,91,4
1366,30,87,94,3
1367,23,87,94,4
1368,24,81,93,0
1369,26,87,92,5
1370,22,86,93,4
1371,19,87,93,3
1372,21,84,93,4
1373,25,84,89,2
1374,22,83,93,3
1375,19,86,90,0
1376,23,81,94,4
1377,24,86,93,2
1378,27,87,93,5
1379,30,87,91,3
1380,18,86,89,4
1381,18,87,89,5
1382,20,82,94,4
1383,24,84,93,4
1384,25,85,93,5
1385,22,87,93,5
1386,25,87,92,3
1387,19,84,93,4
1388,20,85,90,0
1389,28,84,94,0
1390,19,86,94,4
1391,26,86,89,1
1392,18,83,90,4
1393,23,85,89,3
1394,27,87,93,4
1395,26,83,92,3
1396,26,83,90,4
1397,24,83,92,0
1398,20,84,94,5
1399,28,86,94,2
1400,29,86,94,5
1401,19,84,88,1
1402,19,81,93,4
1403,18,82,94,5
1404,23,85,93,5
1405,25,86,92,4
1406,18,81,88,5
1407,24,86,92,4
1408,18,87,93,0
1409,23,86,93,2
1410,26,83,93,1
1411,30,86,93,3
1412,26,82,92,3
1413,18,82,93,4
1414,24,84,91,0
1415,23,82,91,4
1416,19,86,91,1
1417,20,87,93,1
1418,23,86,93,2
1419,18,85,91,3
1420,25,85,90,0
1421,20,84,90,1
1422,27,87,91,4
1423,18,81,89,3
1424,30,84,88,4
1425,24,87,93,4
1426,18,84,92,5
1427,20,87,94,4
1428,19,87,89,4
1429,22,87,89,4
1430,20,83,91,4
1431,24,85,91,4
1432,24,82,91,1
1433,24,82,89,4
1434,25,83,91,3
1435,30,86,91,2
1436,21,87,88,1
1437,24,83,93,4
1438,21,86,94,4
1439,27,83,88,2
1440,20,81,94,1
1441,30,84,89,5
1442,26,82,92,4
1443,27,81,91,2
1444,27,84,93,3
1445,29,84,89,0
1446,22,84,93,4
1447,29,87,94,3
1448,20,84,94,1
1449,25,85,93,2
1450,20,82,91,2
1451,19,84,93,4
1452,28,86,93,5
1453,26,87,91,3
1454,18,84,88,4
1455,18,85,94,3
1456,20,84,94,0
1457,18,85,91,4
1458,21,86,88,5
1459,29,87,91,5
1460,20,87,94,5
1461,27,84,94,2
1462,22,82,93,2
1463,26,84,88,0
1464,28,86,94,1
1465,25,87,93,3
1466,18,86,89,2
1467,30,84,94,3
1468,23,86,91,1
1469,29,83,92,1
1470,19,87,88,4
1471,29,86,91,2
1472,30,86,89,0
1473,22,87,89,3
1474,20,84,90,0
1475,27,84,93,4
1476,29,82,92,4
1477,25,86,91,1
1478,20,87,89,5
1479,18,84,89,2
1480,29,87,90,4
1481,29,83,92,4
1482,26,82,88,3
1483,23,83,91,4
1484,30,85,90,2
1485,30,87,93,2
1486,27,83,91,0
1487,30,86,91,3
1488,24,84,94,1
1489,21,86,89,2
1490,27,82,94,2
1491,26,86,91,0
1492,26,84,94,0
1493,21,86,88,3
1494,22,82,90,2
1495,19,86,91,2
1496,27,81,93,4
1497,20,87,91,1
1498,27,86,93,3
1499,28,87,88,2
1500,29,84,94,2
1501,18,82,94,4
1502,27,87,89,3
1503,22,85,91,4
1504,23,87,91,2
1505,22,87,93,1
1506,19,86,93,2
1507,22,85,90,1
1508,30,86,92,1
1509,23,86,91,4
1510,30,87,89,2
1511,25,85,90,3
1512,23,85,91,4
1513,25,86,88,2
1514,29,82,94,1
1515,20,85,92,2
1516,18,84,94,4
1517,25,87,94,4
1518,24,84,88,4
1519,21,82,91,2
1520,25,85,93,4
1521,19,84,91,2
1522,27,81,92,4
1523,27,86,89,3
1524,29,84,90,2
1525,27,84,89,4
1526,24,87,89,1
1527,19,87,93,2
1528,29,81,89,1
1529,19,84,94,2
1530,21,84,94,5
1531,26,87,91,3
1532,29,83,93,2
1533,26,82,94,5
1534,24,82,94,2
1535,18,84,89,3
1536,27,85,93,0
1537,29,87,91,2
1538,23,82,89,4
1539,23,86,91,4
1540,26,86,93,4
1541,19,87,89,0
1542,27,85,89,2
1543,21,84,89,4
1544,21,86,88,4
1545,29,86,94,4
1546,28,87,90,2
1547,21,87,94,2
1548,19,87,93,4
1549,25,87,94,3
1550,19,83,89,0
1551,28,86,89,4
1552,30,86,93,4
1553,20,85,93,3
1554,21,81,88,3
1555,30,82,94,4
1556,29,85,88,2
1557,26,86,88,3
1558,20,85,93,4
1559,28,82,93,1
1560,30,86,90,3
1561,24,86,89,1
1562,27,83,94,4
1563,19,84,93,2
1564,28,81,93,5
1565,30,87,90,4
1566,24,81,88,1
1567,20,87,91,1
1568,22,87,91,2
1569,20,81,93,4
1570,18,85,94,2
1571,22,87,94,3
1572,18,82,92,4
1573,23,82,93,4
1574,25,84,90,2
1575,26,81,94,5
1576,25,87,91,4
1577,28,86,93,4
1578,24,83,90,2
1579,22,81,89,5
1580,23,81,88,5
1581,18,87,91,4
1582,25,82,94,5
1583,23,87,91,4
1584,23,84,94,4
1585,23,87,92,2
1586,27,87,92,1
1587,29,86,90,0
1588,22,86,93,3
1589,21,86,88,4
1590,20,85,88,2
1591,25,85,88,1
1592,24,81,93,4
1593,18,84,93,3
1594,24,82,90,4
1595,26,83,94,2
1596,30,85,88,0
1597,25,82,89,4
1598,18,87,94,4
1599,23,84,92,0
1600,22,86,94,2
1601,28,87,93,4
1602,27,87,89,4
1603,30,82,94,4
1604,25,87,89,4
1605,20,87,91,2
1606,24,87,91,5
1607,29,85,91,3
1608,21,82,94,1
1609,26,87,89,4
1610,19,84,93,4
1611,30,85,88,0
1612,18,84,91,1
1613,23,84,92,3
1614,21,85,91,4
1615,20,86,94,4
1616,28,84,91,4
1617,28,81,93,3
1618,30,84,89,3
1619,19,84,94,3
1620,24,87,90,5
1621,29,82,93,3
1622,30,84,93,5
1623,22,83,93,2
1624,29,81,89,2
1625,29,82,91,1
1626,27,84,88,4
1627,21,85,92,4
1628,26,87,94,2
1629,21,84,90,1
1630,18,82,91,4
1631,23,84,93,4
1632,21,87,88,3
1633,18,83,93,4
1634,21,87,93,5
1635,30,84,91,1
1636,28,81,91,4
1637,18,85,90,3
1638,30,85,90,0
1639,24,83,93,2
1640,23,87,92,4
1641,27,82,92,1
1642,24,87,91,4
1643,21,84,92,2
1644,30,82,88,2
1645,23,87,91,2
1646,20,84,93,1
1647,20,84,91,2
1648,22,85,93,2
1649,26,87,90,0
1650,22,87,90,2
1651,19,87,88,2
1652,23,85,90,3
1653,19,86,91,5
1654,30,81,94,3
1655,28,83,90,0
1656,23,81,91,5
1657,27,87,92,4
1658,21,86,94,3
1659,24,81,91,4
1660,27,81,93,1
1661,19,84,88,0
1662,23,84,90,4
1663,20,81,92,5
1664,28,84,91,3
1665,27,81,91,3
1666,27,85,94,2
1667,22,81,88,4
1668,30,83,90,4
1669,28,87,93,5
1670,29,83,89,5
1671,27,84,94,3
1672,22,85,90,2
1673,23,87,92,4
1674,26,87,93,2
1675,29,84,89,4
1676,25,86,91,4
1677,30,86,91,4
1678,19,81,92,4
1679,19,82,92,4
1680,23,87,88,3
1681,29,87,93,3
1682,29,84,91,0
1683,19,83,89,3
1684,28,83,91,2
1685,23,82,90,0
1686,26,87,93,4
1687,29,87,89,3
1688,29,82,90,4
1689,19,87,91,0
1690,21,84,91,3
1691,23,82,94,3
1692,30,87,91,1
1693,24,84,88,4
1694,23,81,91,3
1695,25,82,91,3
1696,28,87,90,4
1697,29,84,89,1
1698,19,84,91,3
1699,28,83,91,4
1700,30,84,94,4
1701,20,86,90,0
1702,27,86,89,2
1703,24,86,94,2
1704,25,86,94,4
1705,24,84,93,1
1706,24,84,89,0
1707,24,83,91,5
1708,24,84,94,4
1709,22,86,91,4
1710,26,87,91,2
1711,19,81,91,4
1712,30,86,91,4
1713,25,83,91,0
1714,29,87,91,2
1715,23,82,94,3
1716,20,84,88,4
1717,28,83,88,5
1718,26,87,89,4
1719,22,85,88,1
1720,30,84,92,1
1721,30,83,91,0
1722,20,87,94,4
1723,24,85,88,3
1724,25,87,94,0
1725,19,86,91,3
1726,27,86,89,1
1727,19,84,88,3
1728,24,83,94,4
1729,27,84,90,2
1730,27,85,92,2
1731,20,82,88,5
1732,26,87,94,5
1733,21,87,92,2
1734,20,84,91,2
1735,23,83,93,5
1736,24,84,89,2
1737,28,87,89,4
1738,25,86,88,4
1739,18,85,92,3
1740,27,87,89,4
1741,21,84,90,3
1742,18,84,92,4
1743,30,85,94,1
1744,29,87,91,4
1745,25,81,93,5
1746,25,81,88,4
1747,26,87,91,4
1748,23,84,88,4
1749,27,82,94,0
1750,23,83,94,0
1751,18,83,91,0
1752,25,81,89,3
1753,24,87,93,3
1754,24,86,89,3
1755,18,81,94,4
1756,19,84,90,3
1757,20,83,93,3
1758,24,87,93,0
1759,18,84,94,0
1760,19,82,92,2
1761,24,82,91,3
1762,29,86,94,0
1763,22,87,94,0
1764,20,86,92,3
1765,23,87,91,5
1766,18,81,93,4
1767,29,83,93,4
1768,22,87,92,4
1769,28,87,92,3
1770,20,87,92,2
1771,18,86,89,2
1772,28,83,90,3
1773,21,86,93,5
1774,18,84,94,1
1775,22,84,93,0
1776,18,81,93,3
1777,24,85,93,0
1778,29,86,93,0
1779,24,83,91,3
1780,28,87,91,1
1781,23,87,91,5
1782,20,87,93,4
1783,18,82,94,0
1784,25,83,93,5
1785,20,85,93,0
1786,19,85,91,0
1787,30,87,88,1
1788,19,81,91,2
1789,28,86,88,1
1790,20,84,93,4
1791,19,83,88,4
1792,25,86,88,4
1793,21,84,94,3
1794,24,87,94,4
1795,23,87,94,1
1796,21,87,94,2
1797,26,86,94,4
1798,27,84,94,4
1799,19,84,91,4
1800,19,81,91,4
1801,18,84,90,5
1802,24,87,92,4
1803,21,87,93,2
1804,27,83,91,2
1805,25,85,89,5
1806,23,87,88,1
1807,21,86,92,0
1808,30,82,91,4
1809,29,84,91,3
1810,27,83,91,5
1811,20,87,93,1
1812,23,83,93,4
1813,23,87,89,2
1814,28,87,93,1
1815,18,86,88,4
1816,28,86,91,3
1817,27,82,90,4
1818,22,87,94,1
1819,20,86,91,0
1820,20,82,91,4
1821,28,84,91,1
1822,22,84,93,5
1823,21,83,94,3
1824,22,83,90,4
1825,27,84,92,2
1826,22,82,94,2
1827,30,84,94,3
1828,22,83,88,4
1829,30,83,90,4
1830,23,83,93,4
1831,22,86,93,4
1832,20,84,94,0
1833,22,84,93,3
1834,20,83,90,2
1835,22,85,88,3
1836,20,81,91,3
1837,20,87,91,4
1838,22,86,91,1
1839,19,83,94,4
1840,19,86,94,2
1841,24,81,91,2
1842,23,87,89,0
1843,19,86,94,4
1844,20,83,92,3
1845,18,83,92,5
1846,26,82,94,4
1847,25,85,91,1
1848,29,86,88,5
1849,29,84,94,3
1850,25,86,91,4
1851,23,86,91,4
1852,29,86,91,3
1853,26,86,90,5
1854,24,85,93,4
1855,20,84,91,0
1856,21,83,93,4
1857,29,84,91,4
1858,20,87,93,3
1859,24,85,94,4
1860,23,84,93,0
1861,21,81,92,4
1862,30,85,88,4
1863,19,87,88,4
1864,21,84,93,3
1865,22,85,89,0
1866,27,86,89,1
1867,23,83,92,4
1868,19,84,93,5
1869,28,86,93,3
1870,29,86,91,3
1871,23,86,90,4
1872,18,84,91,2
1873,25,84,93,4
1874,25,87,94,2
1875,24,82,91,0
1876,19,87,93,4
1877,18,83,91,3
1878,26,83,93,3
1879,25,82,94,3
1880,20,83,90,5
1881,28,86,92,4
1882,25,84,88,2
1883,26,86,92,4
1884,21,85,93,4
1885,19,81,92,4
1886,29,83,89,5
1887,18,84,94,5
1888,26,87,91,4
1889,27,86,91,3
1890,29,81,88,3
1891,19,84,93,4
1892,21,81,94,2
1893,23,86,88,4
1894,18,83,94,5
1895,19,84,93,4
1896,28,81,88,2
1897,25,86,89,5
1898,22,86,91,2
1899,19,87,92,3
1900,26,84,92,2
1901,23,83,91,3
1902,26,85,93,1
1903,25,81,88,3
1904,30,87,90,3
1905,30,85,93,3
1906,30,82,90,2
1907,28,87,89,0
1908,22,84,94,2
1909,27,84,92,2
1910,28,84,91,4
1911,29,86,94,0
1912,29,86,88,3
1913,20,86,89,3
1914,21,84,92,1
1915,21,86,93,2
1916,30,85,93,2
1917,20,87,94,3
1918,19,83,94,2
1919,20,81,91,5
1920,30,86,94,4
1921,23,86,91,2
1922,25,85,88,2
1923,27,87,89,4
1924,30,86,89,4
1925,19,84,91,2
1926,25,86,91,3
1927,26,86,91,3
1928,29,83,91,4
1929,25,85,91,3
1930,28,87,88,4
1931,20,86,92,3
1932,20,86,89,3
1933,18,84,93,2
1934,26,87,93,2
1935,25,86,92,4
1936,21,86,91,2
1937,21,87,89,2
1938,23,86,94,4
1939,18,85,94,4
1940,27,82,93,3
1941,24,87,92,0
1942,24,87,93,5
1943,20,85,94,3
1944,29,82,91,2
1945,20,83,89,0
1946,27,83,91,4
1947,20,84,88,2
1948,30,87,89,0
1949,29,87,91,3
1950,24,85,91,5
1951,24,81,94,3
1952,21,83,90,1
1953,24,81,94,4
1954,20,84,94,3
1955,22,85,93,2
1956,22,81,88,3
1957,18,83,91,0
1958,27,81,93,4
1959,20,86,92,4
1960,26,86,89,2
1961,22,87,91,1
1962,18,86,93,2
1963,20,84,93,3
1964,19,83,91,3
1965,18,81,88,2
1966,28,87,93,4
1967,28,82,91,0
1968,25,83,93,5
1969,27,87,91,1
1970,20,87,94,4
1971,22,87,94,2
1972,27,85,90,0
1973,20,87,90,3
1974,26,84,92,4
1975,26,85,88,5
1976,18,85,90,3
1977,30,83,93,3
1978,18,84,92,3
1979,22,86,94,3
1980,18,84,91,4
1981,20,85,88,4
1982,22,86,92,2
1983,24,87,89,3
1984,26,87,91,2
1985,26,84,91,2
1986,24,87,90,5
1987,19,84,93,0
1988,29,84,93,0
1989,25,83,88,4
1990,26,86,93,0
1991,25,84,93,3
1992,24,84,93,4
1993,22,84,94,0
1994,28,87,88,3
1995,21,81,92,3
1996,26,82,88,2
1997,29,82,93,3
1998,22,81,90,5
1999,22,87,94,3
2000,28,81,93,4
2001,24,86,94,1
2002,21,87,91,2
2003,28,87,91,3
2004,28,87,91,4
2005,22,85,88,2
2006,29,81,91,1
2007,21,83,89,4
2008,20,84,91,4
2009,27,86,91,4
2010,22,84,94,3
2011,20,87,89,4
2012,24,86,94,0
2013,18,82,93,5
2014,25,87,91,1
2015,20,86,94,4
2016,18,82,93,5
2017,30,84,91,0
2018,21,87,94,2
2019,25,85,92,3
2020,21,82,90,4
2021,23,86,94,2
2022,29,83,94,1
2023,27,81,91,3
2024,22,87,89,1
2025,28,84,93,3
2026,18,81,88,4
2027,23,84,92,2
2028,29,87,88,4
2029,22,86,92,2
2030,28,86,89,2
2031,19,81,94,3
2032,23,86,90,3
2033,21,84,90,4
2034,27,86,91,4
2035,21,87,94,0
2036,30,87,91,4
2037,30,83,91,3
2038,23,82,94,4
2039,19,83,90,1
2040,23,84,89,2
2041,22,81,92,2
2042,30,85,93,2
2043,28,86,93,2
2044,26,87,90,4
2045,21,84,91,4
2046,18,83,94,2
2047,29,84,92,4
2048,26,87,88,0
2049,22,86,93,3
2050,18,86,94,2
2051,23,84,90,2
2052,27,84,92,4
2053,27,86,92,0
2054,24,86,89,3
2055,24,84,91,4
2056,27,87,93,1
2057,29,86,90,4
2058,23,85,92,1
2059,25,86,94,1
2060,18,82,90,2
2061,21,87,92,5
2062,25,81,94,3
2063,28,86,94,1
2064,22,84,93,2
2065,21,82,91,2
2066,30,84,90,3
2067,29,81,88,4
2068,22,87,90,3
2069,23,84,94,2
2070,23,84,88,4
2071,20,83,92,2
2072,28,87,94,4
2073,24,85,90,3
2074,23,87,94,4
2075,22,86,91,2
2076,27,86,89,0
2077,25,81,91,1
2078,26,84,94,2
2079,21,82,91,2
2080,23,87,89,0
2081,20,86,94,4
2082,25,86,93,3
2083,18,87,94,3
2084,22,87,91,5
2085,22,86,90,4
2086,28,87,91,1
2087,20,87,91,4
2088,27,81,91,3
2089,30,81,91,0
2090,27,86,91,1
2091,26,82,92,4
2092,21,81,89,1
2093,18,84,93,2
2094,20,84,92,4
2095,25,81,92,4
2096,23,84,94,5
2097,22,87,91,3
2098,22,81,92,2
2099,20,87,94,5
2100,23,84,94,0
2101,28,84,93,3
2102,25,84,88,2
2103,29,81,89,4
2104,24,82,93,5
2105,22,84,91,1
2106,29,86,94,2
2107,25,83,89,4
2108,19,87,94,4
2109,18,82,88,2
2110,22,83,90,1
2111,22,86,90,4
2112,28,84,94,2
2113,20,83,91,3
2114,23,87,94,3
2115,24,86,91,0
2116,23,86,91,4
2117,29,82,90,4
2118,27,83,93,2
2119,30,86,93,4
2120,21,84,90,4
2121,21,83,89,4
2122,18,86,94,1
2123,23,85,93,2
2124,20,86,90,4
2125,23,87,91,3
2126,29,86,90,4
2127,24,82,88,2
2128,23,83,94,1
2129,25,87,89,2
2130,23,86,93,3
2131,28,81,92,3
2132,22,83,89,3
2133,22,84,92,2
2134,20,84,94,1
2135,22,85,93,4
2136,24,82,93,5
2137,21,81,88,3
2138,26,86,94,3
2139,24,82,88,3
2140,27,82,94,3
2141,20,85,89,2
2142,18,84,91,5
2143,22,84,88,4
2144,23,87,94,2
2145,20,83,91,2
2146,26,84,93,3
2147,21,86,91,4
2148,23,85,89,5
2149,24,86,91,4
2150,22,84,89,2
2151,26,81,93,3
2152,28,86,92,3
2153,23,87,94,3
2154,19,85,93,4
2155,27,85,90,5
2156,23,87,90,3
2157,23,84,91,4
2158,28,84,89,0
2159,24,84,90,5
2160,26,86,93,2
2161,28,82,94,4
2162,26,83,94,4
2163,28,84,91,4
2164,26,81,94,2
2165,25,84,93,3
2166,24,84,88,4
2167,30,81,93,3
2168,21,85,90,1
2169,23,83,93,1
2170,22,81,94,4
2171,27,84,94,4
2172,27,86,93,0
2173,29,86,94,4
2174,24,84,89,4
2175,22,87,91,0
2176,23,81,91,4
2177,23,85,89,1
2178,29,82,91,4
2179,24,81,92,2
2180,30,86,91,3
2181,18,85,91,3
2182,20,85,94,5
2183,19,87,90,0
2184,20,86,88,1
2185,19,85,91,4
2186,18,84,90,3
2187,30,86,92,3
2188,18,84,92,0
2189,26,86,89,1
2190,28,85,94,1
2191,21,83,93,2
2192,18,86,91,3
2193,22,87,89,3
2194,28,85,93,5
2195,26,82,94,3
2196,21,83,94,4
2197,28,82,88,1
2198,18,82,94,0
2199,18,83,94,1
2200,22,84,88,1
2201,23,86,93,4
2202,19,83,89,1
2203,20,86,92,5
2204,24,83,91,4
2205,21,85,94,4
2206,25,85,93,5
2207,21,81,90,3
2208,27,87,91,2
2209,21,86,91,4
2210,25,84,89,4
2211,19,86,94,2
2212,30,84,91,3
2213,28,84,89,4
2214,18,82,93,3
2215,20,86,89,4
2216,24,87,88,5
2217,26,84,90,5
2218,27,84,90,1
2219,28,84,94,3
2220,18,86,88,1
2221,18,84,89,2
2222,30,81,94,4
2223,28,87,88,1
2224,28,85,92,4
2225,18,86,91,2
2226,24,87,88,4
2227,29,87,94,5
2228,19,84,91,1
2229,28,86,94,3
2230,21,84,93,2
2231,23,83,94,4
2232,25,84,89,2
2233,25,87,91,3
2234,24,86,93,1
2235,29,87,94,4
2236,24,85,89,5
2237,25,87,93,5
2238,24,86,92,4
2239,28,86,93,3
2240,30,83,94,2
2241,28,82,93,0
2242,27,84,93,3
2243,20,87,92,0
2244,19,81,92,4
2245,25,82,88,4
2246,18,82,93,4
2247,21,87,93,2
2248,26,84,93,3
2249,29,87,93,3
2250,28,86,92,3
2251,30,84,94,0
2252,29,87,91,5
2253,25,84,88,2
2254,23,86,93,2
2255,25,81,93,1
2256,28,81,94,2
2257,24,87,94,4
2258,24,85,94,5
2259,25,87,89,4
2260,22,83,91,3
2261,19,83,93,2
2262,20,84,93,1
2263,22,87,89,1
2264,28,81,93,3
2265,28,85,94,3
2266,28,85,92,2
2267,22,81,93,1
2268,20,86,88,3
2269,22,82,89,4
2270,22,85,91,2
2271,20,84,91,0
2272,18,87,93,2
2273,18,85,94,3
2274,19,84,89,1
2275,18,83,94,2
2276,23,81,92,4
2277,18,87,88,0
2278,25,82,88,4
2279,30,87,91,4
2280,21,84,92,5
2281,30,85,93,1
2282,25,86,93,2
2283,18,87,90,1
2284,20,87,90,3
2285,24,85,93,4
2286,18,86,91,4
2287,28,86,93,1
2288,19,85,88,0
2289,22,87,93,0
2290,24,86,93,3
2291,19,87,94,3
2292,21,84,93,4
2293,29,85,94,4
2294,29,85,91,3
2295,22,87,94,4
2296,19,85,90,2
2297,18,87,91,4
2298,22,86,93,3
2299,25,86,93,5
2300,25,83,91,4
2301,27,82,94,4
2302,24,86,91,5
2303,24,84,93,3
2304,24,82,88,0
2305,22,87,93,4
2306,30,86,94,3
2307,20,87,94,4
2308,21,81,93,1
2309,28,87,91,5
2310,20,87,88,3
2311,26,86,91,5
2312,27,87,90,3
2313,25,82,90,0
2314,29,87,94,0
2315,23,86,89,3
2316,18,87,93,3
2317,18,86,91,3
2318,18,86,88,3
2319,28,82,91,2
2320,23,86,88,4
2321,28,81,91,4
2322,20,83,90,0
2323,20,86,93,4
2324,28,84,93,4
2325,18,85,88,4
2326,19,84,91,4
2327,26,84,91,1
2328,29,84,91,4
2329,26,84,94,4
2330,22,85,94,0
2331,24,82,89,4
2332,20,86,91,4
2333,26,84,90,3
2334,23,86,93,4
2335,24,83,92,3
2336,20,87,93,0
2337,30,81,93,2
2338,21,83,94,3
2339,18,86,91,4
2340,20,85,94,3
2341,22,86,94,4
2342,18,84,94,4
2343,28,84,93,2
2344,30,87,93,4
2345,19,85,92,4
2346,23,83,88,1
2347,23,87,93,2
2348,30,86,93,3
2349,23,81,88,0
2350,22,81,89,2
2351,24,81,93,4
2352,19,84,91,0
2353,26,87,91,0
2354,19,85,88,0
2355,29,86,90,4
2356,22,84,92,0
2357,19,83,94,3
2358,27,87,94,0
2359,25,86,91,2
2360,23,84,91,4
2361,28,85,93,4
2362,18,87,94,3
2363,18,86,88,0
2364,19,86,93,1
2365,18,85,93,4
2366,21,84,92,5
2367,21,84,91,0
2368,23,83,94,2
2369,21,86,93,3
2370,27,85,91,4
2371,29,86,94,4
2372,27,81,92,3
2373,27,87,94,4
2374,26,84,91,5
2375,23,85,94,4
2376,28,87,93,2
2377,18,84,94,2
2378,27,84,93,0
2379,21,87,90,2
2380,25,84,88,1
2381,18,85,94,4
2382,27,82,94,5
2383,29,84,88,3
2384,24,82,93,3
2385,26,86,91,2
2386,26,87,92,3
2387,27,87,94,2
2388,26,87,91,5
2389,27,87,94,5
2390,20,86,92,3
2391,28,86,94,5
2392,27,86,94,0
2393,28,87,94,0
2394,28,82,94,4
2395,30,84,94,1
2396,25,83,93,0
2397,24,83,93,4
2398,22,81,93,4
2399,22,85,93,1
2400,30,87,94,4
2401,22,82,94,3
2402,18,84,94,2
2403,19,85,88,1
2404,27,85,91,5
2405,30,82,94,0
2406,23,82,88,1
2407,21,83,88,4
2408,22,86,91,4
2409,18,82,91,3
2410,22,83,91,3
2411,23,86,93,4
2412,22,86,94,1
2413,25,86,91,4
2414,20,87,92,3
2415,23,87,88,0
2416,18,81,91,5
2417,30,81,89,4
2418,25,81,91,3
2419,18,86,91,3
2420,25,81,92,2
2421,29,83,94,2
2422,18,84,94,4
2423,25,86,91,2
2424,20,82,91,1
2425,29,81,91,5
2426,28,87,91,4
2427,20,82,94,3
2428,30,84,88,3
2429,30,83,94,0
2430,26,83,93,3
2431,27,84,91,2
2432,19,82,94,2
2433,27,85,91,3
2434,21,82,91,3
2435,29,87,88,3
2436,23,84,88,4
2437,20,86,94,1
2438,29,86,88,3
2439,21,87,94,4
2440,27,83,94,4
2441,28,87,91,5
2442,22,86,94,3
2443,27,86,93,1
2444,30,87,94,2
2445,25,83,94,1
2446,21,84,93,3
2447,23,81,90,0
2448,25,82,91,2
2449,25,85,93,0
2450,28,87,89,2
2451,18,87,94,3
2452,29,87,93,4
2453,20,83,94,2
2454,19,82,93,0
2455,30,81,91,3
2456,28,83,93,2
2457,27,84,89,1
2458,19,86,92,4
2459,25,81,90,4
2460,25,84,91,0
2461,29,85,94,5
2462,26,86,92,3
2463,27,87,91,2
2464,26,83,89,3
2465,23,82,89,3
2466,23,84,89,4
2467,20,86,89,0
2468,21,87,91,3
2469,22,82,94,0
2470,25,87,94,4
2471,21,84,93,3
2472,19,87,91,4
2473,20,83,89,0
2474,26,86,89,0
2475,29,84,94,0
2476,25,86,91,4
2477,27,84,91,5
2478,19,85,91,0
2479,21,81,90,4
2480,27,84,91,2
2481,30,81,94,4
2482,30,81,89,4
2483,18,84,92,5
2484,25,87,94,2
2485,30,84,94,1
2486,27,82,89,3
2487,28,86,94,2
2488,25,82,93,3
2489,18,85,90,2
2490,29,81,94,2
2491,29,84,93,5
2492,24,87,90,3
2493,28,86,93,4
2494,29,86,88,5
2495,30,86,93,2
2496,27,82,88,4
2497,25,84,92,4
2498,26,82,94,2
2499,19,85,89,2
2500,26,86,91,1
2501,30,83,93,4
2502,19,81,93,3
2503,22,81,90,3
2504,24,86,94,3
2505,26,84,92,2
2506,29,86,94,4
2507,27,87,89,2
2508,30,86,91,0
2509,27,84,89,1
2510,21,86,91,4
2511,22,85,90,1
2512,25,81,91,0
2513,22,87,91,4
2514,29,82,92,5
2515,28,87,91,3
2516,25,87,91,5
2517,29,82,90,2
2518,18,83,91,4
2519,25,86,91,2
2520,30,86,90,3
2521,28,84,91,2
2522,27,84,92,2
2523,25,83,94,2
2524,30,87,91,4
2525,28,87,91,1
2526,26,81,90,5
2527,21,87,93,4
2528,28,86,91,1
2529,20,82,89,3
2530,25,84,91,2
2531,25,84,93,4
2532,26,81,91,4
2533,27,82,92,2
2534,30,87,91,2
2535,21,87,88,3
2536,24,83,93,3
2537,23,86,90,4
2538,26,84,94,3
2539,18,84,93,4
2540,21,85,90,2
2541,22,81,90,3
2542,27,82,88,4
2543,21,86,92,2
2544,25,81,94,2
2545,24,85,91,2
2546,18,81,89,2
2547,23,81,91,4
2548,28,84,91,5
2549,23,81,93,4
2550,22,86,94,2
2551,23,87,88,5
2552,24,84,94,3
2553,30,86,90,2
2554,20,81,88,3
2555,20,82,91,1
2556,18,84,88,2
2557,20,84,89,5
2558,22,87,91,4
2559,26,82,94,1
2560,19,81,92,0
2561,27,86,94,3
2562,28,85,92,3
2563,21,83,93,4
2564,23,84,93,1
2565,18,83,91,2
2566,20,83,93,3
2567,30,81,94,2
2568,25,87,93,4
2569,20,84,89,2
2570,19,87,94,1
2571,27,84,94,3
2572,27,82,93,4
2573,29,83,91,2
2574,25,87,88,2
2575,23,84,88,2
2576,30,85,91,4
2577,23,87,93,4
2578,24,82,90,4
2579,23,81,91,3
2580,30,81,91,0
2581,19,84,93,1
2582,27,81,88,4
2583,19,87,91,3
2584,23,87,93,1
2585,25,86,91,3
2586,29,81,88,5
2587,25,86,92,3
2588,30,84,92,3
2589,27,84,91,4
2590,29,87,93,4
2591,26,87,94,3
2592,22,86,88,2
2593,29,86,92,4
2594,21,82,89,4
2595,24,86,94,1
2596,30,82,94,1
2597,20,83,94,2
2598,26,83,91,2
2599,30,84,89,4
2600,21,84,91,4
2601,25,87,92,2
2602,27,84,94,2
2603,29,86,93,1
2604,24,85,91,0
2605,23,84,92,3
2606,23,84,88,2
2607,24,83,94,3
2608,18,84,90,0
2609,23,85,88,3
2610,26,87,91,4
2611,21,81,91,3
2612,21,87,89,5
2613,26,85,93,2
2614,24,87,91,4
2615,27,82,88,1
2616,18,83,91,5
2617,20,84,90,4
2618,23,86,94,2
2619,18,82,91,4
2620,24,86,91,3
2621,20,81,93,4
2622,22,83,93,1
2623,22,85,93,4
2624,30,86,92,2
2625,19,85,93,3
2626,29,82,91,5
2627,30,83,94,2
2628,18,87,92,0
2629,20,84,88,4
2630,24,84,90,4
