id,age,hostel,mess,dept_id
1360,18,83,91,4
1361,28,86,91,0
1362,27,85,93,2
1363,19,86,93,4
1364,26,87,93,3
1365,19,86,91,3
1366,28,82,91,3
1367,24,82,94,2
1368,24,82,91,2
1369,23,87,94,4
1370,23,84,94,5
1371,26,87,91,2
1372,29,81,90,2
1373,28,81,89,5
1374,24,84,93,4
1375,27,85,90,0
1376,23,85,94,4
1377,20,87,93,3
1378,23,85,94,1
1379,21,85,94,5
1380,23,85,93,4
1381,29,87,91,1
1382,19,87,93,4
1383,23,84,91,4
1384,30,86,88,4
1385,26,86,93,3
1386,29,81,89,3
1387,27,87,89,2
1388,24,86,90,2
1389,20,86,94,2
1390,30,81,91,4
1391,22,86,94,2
1392,19,82,92,3
1393,20,86,93,0
1394,18,81,93,2
1395,29,85,88,4
1396,20,83,93,4
1397,28,87,91,3
1398,26,81,94,2
1399,27,84,90,4
1400,27,87,88,2
1401,18,86,94,2
1402,29,83,94,3
1403,24,84,93,0
1404,22,81,94,5
1405,26,85,90,4
1406,29,87,93,2
1407,22,87,94,0
1408,23,86,93,0
1409,20,86,91,2
1410,22,83,90,4
1411,19,87,90,4
1412,29,86,93,2
1413,25,85,88,2
1414,23,87,93,3
1415,20,85,93,3
1416,30,87,93,4
1417,22,84,94,2
1418,25,87,91,4
1419,28,83,89,3
1420,30,82,93,2
1421,22,81,94,2
1422,27,83,92,2
1423,23,82,90,4
1424,18,86,94,1
1425,22,87,89,4
1426,26,87,91,2
1427,28,83,94,4
1428,18,85,93,3
1429,23,83,91,4
1430,28,85,90,3
1431,26,86,92,4
1432,24,81,93,2
1433,18,82,90,4
1434,29,86,89,3
1435,24,82,91,3
1436,24,84,92,2
1437,22,84,94,2
1438,27,84,88,3
1439,26,83,91,0
1440,27,83,94,4
1441,28,82,92,4
1442,30,81,89,4
1443,30,84,90,0
1444,30,81,91,2
1445,30,84,94,2
1446,25,81,88,2
1447,22,82,91,1
1448,19,87,93,1
1449,26,86,94,2
1450,28,82,88,2
1451,30,84,93,4
1452,29,82,91,4
1453,20,87,94,4
1454,19,86,91,2
1455,18,84,91,5
1456,27,87,91,3
1457,29,86,94,2
1458,18,84,90,4
1459,28,85,90,2
1460,28,84,88,5
1461,18,87,92,5
1462,27,87,91,4
1463,24,81,93,3
1464,30,84,90,5
1465,28,81,94,0
1466,29,87,94,3
1467,24,85,92,2
1468,29,87,93,3
1469,22,81,92,2
1470,26,86,93,2
1471,30,87,94,5
1472,18,83,92,4
1473,21,87,91,4
1474,25,87,92,1
1475,25,81,94,3
1476,28,86,93,3
1477,18,87,90,4
1478,30,84,93,5
1479,27,84,92,3
1480,26,87,89,4
1481,29,84,93,3
1482,23,87,90,4
1483,19,82,92,1
1484,27,86,88,5
1485,24,84,93,3
1486,24,82,91,2
1487,23,86,92,0
1488,21,87,94,2
1489,26,84,92,2
1490,20,86,94,2
1491,30,86,91,4
1492,23,84,91,4
1493,27,83,91,2
1494,28,85,91,4
1495,26,81,93,1
1496,26,86,90,2
1497,29,87,92,4
1498,27,84,93,4
1499,21,81,90,0
1500,22,87,94,4
1501,23,84,93,0
1502,18,86,91,2
1503,29,86,92,3
1504,18,85,92,2
1505,22,87,88,2
1506,23,83,90,3
1507,23,81,94,5
1508,21,85,93,4
1509,24,87,91,5
1510,24,86,88,4
1511,20,86,91,1
1512,28,87,92,4
1513,22,86,88,1
1514,30,82,91,4
1515,30,82,94,0
1516,29,86,93,1
1517,30,86,93,4
1518,23,84,88,2
1519,27,84,91,0
1520,27,82,91,2
1521,28,86,91,5
1522,23,84,89,3
1523,29,83,89,2
1524,18,86,94,1
1525,25,82,93,2
1526,25,87,90,5
1527,20,83,88,0
1528,19,81,90,3
1529,22,83,93,3
1530,29,84,94,2
1531,29,86,94,0
1532,18,84,94,5
1533,19,84,91,4
1534,27,81,94,1
1535,28,82,93,5
1536,20,82,93,3
1537,18,83,91,0
1538,28,82,92,4
1539,19,87,94,3
1540,24,82,94,0
1541,24,86,91,1
1542,30,83,91,1
1543,23,85,94,5
1544,18,83,91,5
1545,27,87,88,4
1546,19,87,92,4
1547,19,86,91,3
1548,20,81,92,4
1549,24,87,89,4
1550,25,82,93,4
1551,26,81,88,0
1552,30,82,94,4
1553,22,81,89,3
1554,18,82,91,5
1555,21,83,91,2
1556,30,83,88,2
1557,19,87,94,3
1558,27,87,89,4
1559,26,84,92,2
1560,24,87,88,5
1561,20,87,90,4
1562,20,86,92,2
1563,25,84,93,2
1564,24,84,93,2
1565,18,81,93,4
1566,23,82,88,2
1567,27,87,94,4
1568,18,85,91,4
1569,25,87,93,1
1570,29,85,90,2
1571,25,86,89,4
1572,25,82,93,5
1573,22,81,90,4
1574,26,87,91,1
1575,20,87,89,2
1576,28,84,92,4
1577,22,81,94,0
1578,18,81,89,0
1579,19,81,94,0
1580,20,86,90,2
1581,27,86,94,4
1582,20,85,94,3
1583,25,83,93,3
1584,28,83,93,5
1585,30,84,91,3
1586,20,82,92,2
1587,24,87,91,2
1588,23,84,94,1
1589,24,83,91,2
1590,18,84,89,4
1591,26,86,92,2
1592,24,87,92,2
1593,30,85,93,1
1594,19,83,89,3
1595,25,86,90,1
1596,28,86,92,3
1597,20,86,91,3
1598,22,86,91,3
1599,28,83,94,2
1600,18,81,94,4
1601,20,87,94,4
1602,24,81,89,0
1603,26,83,91,4
1604,29,82,91,2
1605,22,82,90,4
1606,27,82,92,5
1607,30,81,88,4
1608,22,84,89,0
1609,24,86,93,4
1610,27,84,89,5
1611,23,84,94,3
1612,26,84,92,0
1613,29,87,91,0
1614,20,86,89,5
1615,18,83,93,4
1616,22,84,93,2
1617,18,87,93,3
1618,27,82,89,5
1619,29,85,93,4
1620,27,85,93,2
1621,29,84,94,2
1622,30,85,91,1
1623,26,83,94,4
1624,24,87,88,2
1625,24,83,93,4
1626,27,86,92,2
1627,29,87,88,1
1628,25,86,94,2
1629,21,86,94,2
1630,29,86,94,4
1631,18,85,89,2
1632,23,85,91,2
1633,21,81,91,3
1634,19,86,94,4
1635,26,86,88,4
1636,28,83,91,3
1637,21,82,88,3
1638,21,81,91,4
1639,27,83,91,2
1640,18,83,92,4
1641,26,86,91,4
1642,23,85,92,5
1643,24,85,91,4
1644,26,86,89,5
1645,29,85,94,4
1646,21,86,91,3
1647,24,87,90,4
1648,18,82,91,4
1649,27,86,89,3
1650,18,82,91,2
1651,24,84,90,4
1652,23,87,94,0
1653,25,86,88,2
1654,29,81,94,4
1655,22,84,93,4
1656,27,87,93,4
1657,23,83,90,3
1658,19,86,90,2
1659,20,86,94,4
1660,20,87,88,5
1661,25,86,90,4
1662,28,83,89,4
1663,22,87,88,0
1664,22,87,91,1
1665,25,84,92,4
1666,29,84,94,3
1667,30,81,90,3
1668,30,84,94,3
1669,28,87,92,3
1670,29,83,91,2
1671,30,81,93,2
1672,30,86,88,2
1673,22,84,90,3
1674,19,86,92,4
1675,25,84,92,4
1676,27,86,89,3
1677,29,87,94,4
1678,28,81,93,5
1679,19,86,90,4
1680,28,86,92,1
1681,26,84,89,3
1682,28,84,89,3
1683,23,87,93,2
1684,29,84,93,0
1685,23,87,91,4
1686,27,87,91,2
1687,27,87,94,4
1688,28,81,89,2
1689,21,87,91,4
1690,22,86,94,3
1691,23,85,91,2
1692,26,84,94,2
1693,20,84,94,3
1694,19,83,91,2
1695,24,82,93,2
1696,22,86,93,3
1697,26,85,93,4
1698,23,83,91,4
1699,21,81,94,1
1700,23,84,94,3
1701,30,81,94,4
1702,30,83,93,1
1703,27,82,89,2
1704,25,84,94,1
1705,22,83,93,4
1706,20,86,89,0
1707,28,83,94,1
1708,19,86,92,2
1709,18,86,91,0
1710,20,87,90,2
1711,18,87,91,2
1712,30,87,94,3
1713,28,83,89,2
1714,24,86,94,4
1715,19,83,89,2
1716,23,85,94,1
1717,22,87,94,1
1718,28,87,94,3
1719,19,81,94,4
1720,21,83,89,5
1721,22,84,90,1
1722,26,83,94,4
1723,30,85,89,4
1724,24,84,89,4
1725,27,84,93,1
1726,21,84,93,1
1727,27,87,90,1
1728,25,81,89,0
1729,19,85,93,4
1730,28,87,91,4
1731,25,86,93,4
1732,23,84,91,2
1733,27,81,94,0
1734,23,87,90,3
1735,24,84,89,2
1736,28,82,89,4
1737,24,86,89,1
1738,26,84,93,2
1739,21,86,93,2
1740,18,83,93,1
1741,19,85,92,4
1742,22,87,89,4
1743,25,81,94,3
1744,22,83,93,0
1745,21,86,93,2
1746,25,87,91,1
1747,19,87,94,5
1748,19,87,89,0
1749,25,83,94,3
1750,19,85,91,4
1751,23,87,91,2
1752,26,84,88,1
1753,21,84,94,2
1754,20,86,94,4
1755,19,82,88,0
1756,19,84,92,3
1757,22,83,94,3
1758,19,83,94,4
1759,23,83,93,3
1760,30,86,89,4
1761,29,86,94,2
1762,24,84,91,4
1763,23,86,91,1
1764,23,87,89,5
1765,21,84,92,4
1766,27,83,89,4
1767,27,82,92,2
1768,23,82,93,3
1769,28,87,93,4
1770,29,82,94,3
1771,19,84,93,4
1772,26,82,91,2
1773,26,86,92,4
1774,28,83,93,2
1775,28,87,94,0
1776,20,81,94,3
1777,24,87,91,1
1778,21,84,91,3
1779,20,84,91,4
1780,29,82,89,4
1781,27,85,90,3
1782,24,86,88,4
1783,23,84,93,4
1784,30,87,90,4
1785,24,83,94,1
1786,19,86,92,4
1787,24,84,90,0
1788,23,87,89,4
1789,21,84,91,4
1790,27,85,93,4
1791,26,81,91,3
1792,30,87,91,2
1793,19,81,88,2
1794,27,83,91,0
1795,19,84,91,3
1796,30,81,94,2
1797,24,84,94,3
1798,23,86,91,4
1799,20,84,92,3
1800,26,87,91,2
1801,19,81,90,0
1802,23,86,94,2
1803,23,85,94,2
1804,28,85,93,2
1805,29,87,93,4
1806,23,86,93,4
1807,20,86,91,1
1808,22,86,92,2
1809,24,83,91,3
1810,26,84,94,2
1811,18,87,91,3
1812,28,87,91,1
1813,27,86,91,4
1814,29,86,89,0
1815,18,87,91,4
1816,27,84,88,3
1817,21,86,91,4
1818,26,86,90,4
1819,30,87,93,4
1820,20,82,90,5
1821,26,84,88,2
1822,20,87,89,3
1823,27,81,93,5
1824,28,86,90,5
1825,18,86,91,2
1826,30,81,91,2
1827,20,84,92,5
1828,26,86,91,4
1829,24,85,93,5
1830,30,86,88,5
1831,30,83,91,3
1832,20,86,91,2
1833,20,86,94,1
1834,21,86,91,2
1835,24,86,93,1
1836,28,82,88,3
1837,22,87,94,5
1838,19,84,89,2
1839,25,82,94,0
1840,26,82,90,4
1841,21,87,91,2
1842,25,87,94,2
1843,23,82,94,4
1844,26,85,91,4
1845,20,83,93,4
1846,19,84,94,1
1847,24,85,94,0
1848,18,81,93,2
1849,28,82,91,1
1850,19,86,88,4
1851,19,82,90,2
1852,24,86,88,3
1853,30,81,94,3
1854,27,87,89,2
1855,23,83,89,1
1856,22,86,91,3
1857,25,84,92,2
1858,23,84,90,2
1859,19,82,89,4
1860,22,83,93,5
1861,24,83,94,3
1862,19,87,93,3
1863,30,85,92,3
1864,23,86,90,2
1865,24,86,94,5
1866,30,85,90,3
1867,23,81,92,3
1868,30,84,88,1
1869,29,84,94,5
1870,27,87,93,4
1871,19,86,93,4
1872,22,86,93,4
1873,27,82,88,5
1874,29,82,93,4
1875,19,86,91,4
1876,24,86,94,2
1877,19,84,94,4
1878,25,87,90,3
1879,22,85,89,3
1880,27,87,91,5
1881,22,87,90,3
1882,19,87,92,3
1883,26,81,88,0
1884,19,83,93,3
1885,19,85,89,1
1886,29,84,89,5
1887,25,86,91,3
1888,22,87,93,1
1889,26,83,92,4
1890,25,87,90,4
1891,19,84,90,2
1892,29,85,90,5
1893,29,87,93,1
1894,29,86,93,4
1895,28,86,93,4
1896,26,85,93,4
1897,30,84,93,5
1898,26,82,92,1
1899,26,86,89,4
1900,20,87,94,2
1901,19,84,93,2
1902,22,84,89,5
1903,20,84,88,5
1904,28,81,89,4
1905,22,86,94,4
1906,18,86,88,1
1907,25,83,89,2
1908,29,84,93,4
1909,22,87,93,4
1910,21,83,93,2
1911,23,83,91,4
1912,28,81,93,5
1913,26,85,94,4
1914,23,86,94,2
1915,22,84,93,2
1916,19,86,91,2
1917,18,85,93,3
1918,20,81,93,2
1919,21,86,91,3
1920,30,84,92,4
1921,30,86,88,3
1922,22,83,93,2
1923,19,82,91,3
1924,28,82,90,0
1925,29,87,94,4
1926,19,86,93,3
1927,23,87,93,3
1928,29,84,93,2
1929,20,87,88,5
1930,21,81,92,5
1931,29,86,90,5
1932,26,81,88,2
1933,21,86,91,2
1934,27,87,88,4
1935,25,85,92,2
1936,19,82,94,1
1937,22,87,91,5
1938,28,87,90,3
1939,26,85,91,4
1940,24,84,92,5
1941,22,85,93,4
1942,19,84,93,0
1943,19,85,89,5
1944,20,82,92,1
1945,30,83,93,1
1946,20,84,91,0
1947,29,87,89,5
1948,18,83,91,4
1949,20,87,91,4
1950,23,82,90,3
1951,26,83,92,4
1952,30,86,91,4
1953,29,81,93,2
1954,22,86,94,5
1955,26,82,91,3
1956,21,87,94,1
1957,19,87,90,1
1958,30,82,93,4
1959,30,86,90,4
1960,27,84,94,0
1961,29,86,91,3
1962,19,87,91,3
1963,22,84,93,2
1964,20,84,88,3
1965,29,85,93,3
1966,21,87,90,2
1967,30,84,90,3
1968,27,86,89,2
1969,27,84,91,3
1970,19,84,91,2
1971,26,82,89,5
1972,20,84,91,4
1973,18,81,93,4
1974,20,84,92,0
1975,27,81,88,5
1976,21,83,88,2
1977,26,81,92,0
1978,25,86,91,4
1979,25,82,91,4
1980,19,86,89,5
1981,19,87,88,0
1982,27,85,90,4
1983,22,82,92,0
1984,29,87,91,0
1985,21,82,88,2
1986,24,86,91,4
1987,21,84,94,3
1988,24,84,90,1
1989,22,86,91,4
1990,24,83,91,4
1991,25,85,94,4
1992,20,83,89,4
1993,25,84,91,4
1994,26,84,94,1
1995,26,87,91,0
1996,22,87,91,3
1997,27,87,91,4
1998,23,87,93,2
1999,26,86,91,4
2000,29,87,93,5
2001,22,87,88,4
2002,18,87,91,3
2003,18,84,94,4
2004,27,84,89,4
2005,27,83,91,3
2006,19,87,92,1
2007,26,86,91,3
2008,29,86,94,5
2009,23,85,93,0
2010,21,87,91,3
2011,23,87,88,0
2012,23,84,92,0
2013,24,82,93,2
2014,25,83,93,4
2015,24,87,94,4
2016,30,84,94,0
2017,29,86,93,4
2018,19,81,88,2
2019,30,82,93,4
2020,22,83,92,3
2021,22,87,94,2
2022,25,81,88,3
2023,25,83,93,3
2024,22,85,91,2
2025,29,85,94,3
2026,20,82,92,0
2027,22,84,91,3
2028,25,84,93,3
2029,23,82,94,2
2030,26,82,89,2
2031,19,83,91,3
2032,27,86,93,2
2033,20,81,94,2
2034,18,86,89,2
2035,29,84,91,2
2036,27,84,93,4
2037,26,83,91,4
2038,19,81,93,1
2039,25,84,88,1
2040,24,84,93,5
2041,27,84,92,0
2042,29,84,88,0
2043,29,84,93,4
2044,26,82,92,4
2045,26,87,91,3
2046,20,84,94,5
2047,22,81,93,0
2048,30,87,89,3
2049,24,85,90,4
2050,19,82,93,4
2051,29,82,92,4
2052,25,82,90,4
2053,25,82,93,1
2054,23,87,91,3
2055,20,85,92,1
2056,28,84,89,3
2057,23,81,94,2
2058,23,86,89,3
2059,22,87,94,4
2060,18,85,94,2
2061,29,87,91,4
2062,28,81,93,1
2063,30,86,88,2
2064,27,86,91,2
2065,26,86,91,2
2066,23,85,94,1
2067,20,84,92,2
2068,24,86,94,4
2069,22,81,90,4
2070,27,84,94,2
2071,25,86,93,2
2072,22,82,91,4
2073,25,86,91,3
2074,26,83,90,5
2075,22,84,90,1
2076,29,86,89,0
2077,20,84,89,4
2078,27,81,90,5
2079,20,87,94,4
2080,27,86,94,5
2081,18,84,90,0
2082,20,86,94,0
2083,18,84,91,5
2084,20,87,88,3
2085,18,87,93,2
2086,25,85,90,4
2087,30,85,89,3
2088,25,84,93,0
2089,28,85,91,5
2090,26,84,90,3
2091,30,84,94,1
2092,22,85,90,4
2093,29,84,93,5
2094,19,87,91,2
2095,28,83,93,1
2096,21,87,88,3
2097,23,87,91,5
2098,20,85,93,3
2099,30,84,91,3
2100,19,82,93,4
2101,23,86,90,0
2102,25,81,94,2
2103,22,83,91,2
2104,20,84,90,4
2105,24,85,93,3
2106,18,87,88,4
2107,21,82,89,0
2108,28,87,92,0
2109,25,82,91,3
2110,24,82,91,2
2111,22,84,94,4
2112,25,84,91,2
2113,19,87,93,3
2114,21,81,91,3
2115,27,84,94,4
2116,23,86,89,2
2117,26,84,91,0
2118,19,82,92,2
2119,26,86,94,4
2120,18,87,88,2
2121,27,86,93,4
2122,20,82,90,4
2123,26,81,88,1
2124,25,82,90,4
2125,30,84,91,3
2126,23,83,94,4
2127,27,87,94,1
2128,24,83,91,3
2129,19,84,91,2
2130,28,85,90,3
2131,23,86,92,3
2132,18,84,90,2
2133,27,87,91,0
2134,25,87,94,5
2135,22,81,88,4
2136,19,86,94,0
2137,26,86,91,4
2138,19,81,93,5
2139,25,84,94,5
2140,21,87,90,5
2141,28,81,90,3
2142,28,87,94,2
2143,22,85,94,4
2144,25,82,93,2
2145,24,87,93,2
2146,20,85,88,4
2147,25,87,91,1
2148,26,87,93,3
2149,26,84,92,4
2150,18,86,94,5
2151,26,84,91,1
2152,20,81,90,4
2153,22,84,93,1
2154,21,82,88,5
2155,23,86,90,3
2156,27,84,91,4
2157,28,87,94,5
2158,20,83,94,2
2159,20,84,89,1
2160,23,87,93,2
2161,30,85,94,2
2162,21,81,88,3
2163,23,87,93,2
2164,27,87,94,1
2165,29,83,94,3
2166,28,84,91,3
2167,24,84,93,1
2168,26,87,94,3
2169,27,86,93,2
2170,24,86,89,2
2171,28,84,91,3
2172,19,84,90,4
2173,30,82,89,5
2174,29,81,91,2
2175,30,83,90,2
2176,29,81,88,0
2177,18,84,93,3
2178,29,86,88,2
2179,30,87,93,4
2180,23,85,91,4
2181,19,87,93,0
2182,25,81,88,1
2183,23,83,91,3
2184,18,83,94,4
2185,24,84,89,2
2186,18,84,89,4
2187,27,84,92,0
2188,20,85,91,2
2189,27,86,90,4
2190,27,83,94,3
2191,30,83,88,4
2192,27,81,92,4
2193,22,84,93,3
2194,25,81,94,4
2195,18,85,89,0
2196,26,84,92,3
2197,29,86,94,0
2198,18,84,93,0
2199,20,85,90,3
2200,21,83,91,2
2201,29,87,90,2
2202,21,81,91,2
2203,27,83,94,4
2204,19,86,91,4
2205,25,81,88,0
2206,30,83,93,5
2207,29,86,90,0
2208,28,87,91,3
2209,26,84,94,3
2210,19,85,88,4
2211,24,84,92,2
2212,24,84,89,2
2213,25,81,88,5
2214,20,84,92,4
2215,18,86,93,2
2216,19,82,91,2
2217,23,87,92,5
2218,22,86,94,2
2219,19,84,93,2
2220,23,87,88,5
2221,30,82,94,4
2222,23,86,88,0
2223,30,85,92,2
2224,26,87,94,0
2225,23,83,94,2
2226,24,86,91,2
2227,26,87,88,2
2228,21,87,94,1
2229,25,87,89,5
2230,20,85,93,1
2231,29,87,91,3
2232,26,87,94,4
2233,25,87,88,1
2234,25,85,92,3
2235,21,86,89,2
2236,28,85,91,5
2237,29,87,94,0
2238,18,85,91,5
2239,23,82,88,1
2240,26,83,90,4
2241,22,84,94,4
2242,21,86,88,2
2243,26,82,91,4
2244,24,87,94,2
2245,21,84,88,3
2246,26,81,93,2
2247,30,81,91,4
2248,24,85,92,4
2249,20,81,94,4
2250,25,81,94,2
2251,27,86,91,4
2252,29,84,93,2
2253,23,82,92,3
2254,27,86,94,4
2255,21,84,93,2
2256,20,87,94,1
2257,28,81,94,2
2258,20,85,94,1
2259,25,81,93,4
2260,29,87,88,2
2261,21,84,94,2
2262,29,84,89,2
2263,18,81,91,3
2264,21,81,90,5
2265,27,83,94,4
2266,26,84,91,3
2267,23,85,93,4
2268,24,81,94,0
2269,22,86,92,0
2270,24,86,94,5
2271,26,84,88,4
2272,30,84,94,4
2273,27,83,93,3
2274,20,87,94,2
2275,29,84,89,4
2276,22,86,91,4
2277,26,87,91,2
2278,20,82,94,2
2279,27,86,94,2
2280,21,86,93,4
2281,18,82,91,5
2282,24,86,89,4
2283,28,83,94,5
2284,29,83,88,0
2285,21,82,91,4
2286,18,87,88,1
2287,18,87,93,4
2288,26,86,90,2
2289,19,84,94,3
2290,26,84,92,5
2291,23,87,89,0
2292,29,87,92,4
2293,21,85,89,4
2294,24,82,94,5
2295,24,86,93,0
2296,18,84,91,3
2297,22,84,91,4
2298,22,84,94,3
2299,30,86,94,4
2300,21,87,94,4
2301,29,86,94,4
2302,20,81,91,4
2303,25,82,89,0
2304,27,82,93,4
2305,26,86,88,3
2306,24,82,92,5
2307,20,82,92,4
2308,29,86,94,0
2309,28,86,92,1
2310,18,84,88,5
2311,23,81,90,4
2312,21,81,93,4
2313,30,84,92,4
2314,22,87,91,5
2315,20,85,91,4
2316,20,82,93,4
2317,22,81,94,2
2318,23,84,89,3
2319,19,81,91,4
2320,23,83,93,4
2321,20,83,94,0
2322,30,84,92,4
2323,29,86,91,4
2324,24,87,93,3
2325,25,86,94,1
2326,30,86,93,1
2327,29,84,94,2
2328,18,87,93,4
2329,29,87,94,2
2330,20,86,91,3
2331,22,83,88,4
2332,26,87,91,3
2333,30,82,94,2
2334,30,84,94,1
2335,20,86,88,4
2336,20,85,88,1
2337,27,86,93,5
2338,27,84,91,3
2339,28,86,91,4
2340,26,86,93,4
2341,23,86,88,5
2342,22,85,90,3
2343,23,87,91,3
2344,21,85,91,4
2345,20,84,93,1
2346,19,84,94,0
2347,20,81,90,2
2348,19,84,89,3
2349,18,85,89,2
2350,30,83,93,1
2351,22,87,88,4
2352,25,86,93,3
2353,29,86,92,3
2354,21,84,94,3
2355,26,84,94,3
2356,27,83,90,0
2357,19,85,90,3
2358,21,82,93,5
2359,24,82,88,4
2360,28,86,94,4
2361,20,86,91,3
2362,26,81,88,3
2363,28,87,91,3
2364,19,87,89,5
2365,30,84,94,0
2366,26,85,91,0
2367,21,86,92,3
2368,30,87,93,4
2369,25,87,91,2
2370,22,87,91,3
2371,25,87,91,3
2372,29,82,91,4
2373,24,86,90,5
2374,21,83,94,4
2375,23,86,91,0
2376,22,81,94,4
2377,27,82,93,4
2378,22,82,93,4
2379,22,82,93,4
2380,18,82,91,1
2381,27,87,88,5
2382,23,84,91,4
2383,29,85,88,4
2384,30,84,93,2
2385,21,87,93,1
2386,25,87,88,4
2387,27,86,93,4
2388,27,87,92,3
2389,22,86,90,2
2390,18,86,88,4
2391,21,82,90,3
2392,30,82,94,1
2393,28,84,93,3
2394,22,87,94,0
2395,20,82,92,4
2396,25,85,92,2
2397,28,86,89,4
2398,23,81,90,5
2399,29,84,90,4
2400,27,87,94,1
2401,23,86,90,4
2402,20,82,91,5
2403,30,83,93,4
2404,24,85,94,5
2405,29,86,90,5
2406,21,82,88,3
2407,22,83,92,4
2408,19,84,90,4
2409,29,84,89,0
2410,30,86,93,1
2411,23,86,91,3
2412,23,82,93,1
2413,19,85,91,4
2414,21,87,94,3
2415,25,82,88,4
2416,26,83,89,3
2417,18,87,93,4
2418,24,86,94,1
2419,20,82,94,0
2420,22,86,89,0
2421,29,87,92,1
2422,23,86,88,4
2423,28,86,89,1
2424,26,86,89,3
2425,19,84,89,4
2426,29,87,94,4
2427,27,84,91,2
2428,28,83,91,2
2429,24,82,91,1
2430,26,86,94,5
2431,30,84,92,4
2432,30,83,93,2
2433,19,84,93,4
2434,22,83,91,3
2435,30,82,93,3
2436,22,84,93,0
2437,26,84,88,4
2438,22,86,88,2
2439,23,87,89,1
2440,29,84,90,4
2441,21,82,92,4
2442,21,85,90,0
2443,25,86,93,2
2444,26,81,91,4
2445,24,87,93,1
2446,19,81,89,1
2447,29,84,89,3
2448,27,83,93,4
2449,24,87,88,4
2450,20,87,93,4
2451,21,87,91,2
2452,21,87,93,0
2453,27,85,92,4
2454,20,85,93,0
2455,24,84,94,2
2456,19,87,94,2
2457,28,81,90,2
2458,30,81,88,2
2459,23,81,93,4
2460,26,87,93,5
2461,23,81,93,1
2462,24,85,94,4
2463,26,84,91,3
2464,23,83,92,4
2465,27,86,93,3
2466,18,84,90,1
2467,24,87,92,4
2468,28,85,89,0
2469,23,87,88,3
2470,22,87,91,1
2471,19,84,88,3
2472,30,87,94,4
2473,20,85,94,2
2474,28,81,88,5
2475,23,87,91,4
2476,26,86,90,4
2477,30,86,88,2
2478,25,84,93,4
2479,18,83,91,2
2480,26,87,94,5
2481,21,81,94,2
2482,20,84,94,2
2483,28,86,94,3
2484,30,84,91,1
2485,18,81,88,2
2486,20,83,93,0
2487,22,86,93,5
2488,27,87,90,4
2489,26,84,90,2
2490,24,85,92,0
2491,29,84,93,4
2492,29,87,91,2
2493,24,86,89,2
2494,27,87,89,5
2495,20,81,89,5
2496,19,86,92,4
2497,28,84,91,2
2498,30,85,89,5
2499,21,86,93,1
2500,21,87,94,4
2501,19,84,93,4
2502,28,86,90,3
2503,26,87,94,4
2504,23,84,93,4
2505,24,87,94,4
2506,18,85,93,1
2507,26,84,90,5
2508,24,87,93,1
2509,18,87,94,4
2510,25,81,94,2
2511,19,84,88,2
2512,23,82,93,3
2513,29,86,89,1
2514,25,87,90,4
2515,25,81,93,4
2516,22,87,92,2
2517,25,83,94,0
2518,23,84,92,3
2519,20,84,94,0
2520,21,81,94,3
2521,20,86,93,3
2522,25,86,94,1
2523,20,87,88,0
2524,24,84,89,2
2525,22,85,91,5
2526,27,87,90,4
2527,26,85,91,4
2528,25,84,94,3
2529,28,87,91,5
2530,21,81,94,4
2531,18,84,89,0
2532,28,81,94,1
2533,25,85,89,2
2534,19,86,91,4
2535,24,81,94,2
2536,19,86,93,1
2537,20,86,93,0
2538,19,85,90,3
2539,29,84,94,4
2540,30,86,89,4
2541,25,84,89,4
2542,19,86,89,4
2543,28,83,91,4
2544,24,86,91,3
2545,18,85,90,0
2546,25,83,91,0
2547,25,85,88,2
2548,21,83,88,2
2549,26,87,94,4
2550,19,83,93,1
2551,25,87,94,3
2552,26,84,93,0
2553,29,86,93,2
2554,28,87,88,4
2555,23,87,94,0
2556,24,85,94,2
2557,24,85,92,4
2558,26,82,93,4
2559,19,87,90,3
2560,24,84,93,1
2561,26,82,88,2
2562,30,85,93,3
2563,26,84,94,5
2564,18,86,92,3
2565,28,87,89,4
2566,20,84,92,2
2567,29,83,88,5
2568,25,86,89,1
2569,26,84,88,4
2570,20,82,90,4
2571,23,86,93,2
2572,26,83,91,2
2573,18,85,91,1
2574,18,86,93,4
2575,22,84,92,4
2576,29,82,91,1
2577,23,87,89,2
2578,21,83,88,4
2579,24,83,94,3
2580,29,83,90,4
2581,20,87,90,4
2582,22,86,91,3
2583,29,81,91,0
2584,26,82,89,3
2585,26,83,91,4
2586,28,85,90,4
2587,21,86,90,5
2588,30,84,88,4
2589,24,81,94,1
2590,23,86,90,4
2591,19,86,94,1
2592,29,86,90,3
2593,25,86,88,4
2594,23,85,90,1
2595,29,82,91,4
2596,18,86,89,4
2597,29,83,90,3
2598,22,83,91,3
2599,30,87,92,4
2600,22,82,90,4
2601,21,87,89,4
2602,27,86,91,1
2603,20,87,91,2
2604,23,86,93,5
2605,26,86,90,2
2606,19,82,94,4
2607,22,87,90,2
2608,19,87,94,3
2609,27,84,94,4
2610,20,81,94,5
2611,24,82,88,4
2612,22,84,93,2
2613,29,81,91,4
2614,27,81,90,0
2615,29,87,88,3
2616,23,86,91,3
2617,23,85,92,4
2618,19,85,93,3
2619,20,85,91,1
2620,18,86,88,2
2621,24,81,88,0
2622,20,81,94,5
2623,23,86,94,3
2624,28,82,88,2
2625,24,82,91,4
2626,30,87,93,1
2627,23,84,91,4
2628,30,87,93,4
2629,29,84,93,1
2630,27,85,89,2
